participant_id,experiment,item,cond,presentation_order,literal_response,response,timestamp,english_first_language,country_of_birth
655f907c54cc7835ee7b0daa,V-P-NP,4,other_base,90,NA,5-Very Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,V-Prep-NP,11,of_base,91,NA,4-Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,32,comprehension,92,Yes,Yes,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,Filler,29,NA,93,NA,4-Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,102,comprehension,94,Yes,Yes,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,Filler,5,NA,95,NA,4-Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,78,comprehension,96,No,No,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,Filler,1,NA,97,NA,4-Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,74,comprehension,98,No,No,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,Filler,35,NA,99,NA,4-Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,108,comprehension,100,Yes,Yes,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,Filler,2,NA,101,NA,5-Very Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,75,comprehension,102,No,No,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,V-Prep-NP,8,of_NP,103,NA,3-Neutral,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,24,comprehension,104,No,No,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,Filler,38,NA,105,NA,3-Neutral,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,111,comprehension,106,Yes,Yes,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,Filler,11,NA,107,NA,2-Unnatural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,84,comprehension,108,No,No,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,V-P-NP,2,other_base,109,NA,5-Very Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,V-Prep-NP,10,of_base,110,NA,5-Very Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,29,comprehension,111,No,No,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,Filler,12,NA,112,NA,5-Very Natural,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,85,comprehension,113,No,No,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,V-Prep-NP,5,of_NP,114,NA,3-Neutral,2024-05-08 07:48:18,Yes,United States
655f907c54cc7835ee7b0daa,comprehension,15,comprehension,115,Yes,Yes,2024-05-08 07:48:18,Yes,United States
59f99e8305d1d60001f1484b,Filler,4,NA,0,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,77,comprehension,1,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,6,NA,2,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,79,comprehension,3,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,40,NA,4,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,113,comprehension,5,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,33,NA,6,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,106,comprehension,7,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,20,NA,8,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,93,comprehension,9,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,17,NA,10,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,90,comprehension,11,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,27,NA,12,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,100,comprehension,13,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,13,NA,14,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,86,comprehension,15,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,28,NA,16,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,101,comprehension,17,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,1,other_base,18,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,12,of_NP,19,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,36,comprehension,20,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,19,NA,21,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,92,comprehension,22,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,9,of_NP,23,NA,3-Neutral,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,27,comprehension,24,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,11,of_PP,25,NA,2-Unnatural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,34,comprehension,26,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,25,NA,27,NA,2-Unnatural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,98,comprehension,28,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,14,NA,29,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,87,comprehension,30,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,29,NA,31,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,102,comprehension,32,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,39,NA,33,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,112,comprehension,34,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,5,other_base,35,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,11,other_base,36,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,1,NA,37,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,74,comprehension,38,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,2,NA,39,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,75,comprehension,40,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,15,NA,41,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,88,comprehension,42,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,34,NA,43,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,107,comprehension,44,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,9,other_NP,45,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,38,NA,46,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,111,comprehension,47,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,2,other_NP,48,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,6,of_base,49,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,17,comprehension,50,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,4,other_PP,51,NA,3-Neutral,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,7,of_base,52,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,20,comprehension,53,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,3,NA,54,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,76,comprehension,55,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,7,NA,56,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,80,comprehension,57,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,37,NA,58,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,110,comprehension,59,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,10,of_NP,60,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,30,comprehension,61,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,32,NA,62,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,105,comprehension,63,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,16,NA,64,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,89,comprehension,65,No,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,35,NA,66,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,108,comprehension,67,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,26,NA,68,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,99,comprehension,69,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,8,other_base,70,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,24,NA,71,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,97,comprehension,72,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,18,NA,73,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,91,comprehension,74,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,8,of_PP,75,NA,2-Unnatural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,25,comprehension,76,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,22,NA,77,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,95,comprehension,78,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,7,other_PP,79,NA,1-Very Unnatural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,31,NA,80,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,104,comprehension,81,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,36,NA,82,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,109,comprehension,83,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,4,of_base,84,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,10,comprehension,85,No,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,30,NA,86,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,103,comprehension,87,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,5,of_PP,88,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,16,comprehension,89,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,2,of_NP,90,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,5,comprehension,91,No,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,8,NA,92,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,81,comprehension,93,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,12,NA,94,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,85,comprehension,95,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,10,NA,96,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,83,comprehension,97,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,10,other_NP,98,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,12,other_NP,99,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,3,of_base,100,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,7,comprehension,101,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,6,other_PP,102,NA,4-Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,5,NA,103,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,78,comprehension,104,No,No,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,9,NA,105,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,82,comprehension,106,No,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-Prep-NP,1,of_PP,107,NA,3-Neutral,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,3,comprehension,108,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,23,NA,109,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,96,comprehension,110,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,V-P-NP,3,other_PP,111,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,21,NA,112,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,94,comprehension,113,Yes,Yes,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,Filler,11,NA,114,NA,5-Very Natural,2024-05-08 07:48:44,Yes,UK
59f99e8305d1d60001f1484b,comprehension,84,comprehension,115,No,No,2024-05-08 07:48:44,Yes,UK
5eb463628b63a22bad15771c,V-Prep-NP,4,of_PP,0,NA,3-Neutral,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,13,comprehension,1,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,23,NA,2,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,96,comprehension,3,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,10,other_NP,4,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,2,other_PP,5,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,31,NA,6,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,104,comprehension,7,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,8,other_PP,8,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,35,NA,9,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,108,comprehension,10,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-Prep-NP,3,of_NP,11,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,8,comprehension,12,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,4,NA,13,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,77,comprehension,14,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,12,NA,15,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,85,comprehension,16,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,11,NA,17,NA,3-Neutral,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,84,comprehension,18,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,4,other_base,19,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,28,NA,20,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,101,comprehension,21,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,37,NA,22,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,110,comprehension,23,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-Prep-NP,1,of_base,24,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,1,comprehension,25,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,3,NA,26,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,76,comprehension,27,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,5,other_base,28,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-Prep-NP,11,of_NP,29,NA,3-Neutral,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,33,comprehension,30,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-Prep-NP,9,of_base,31,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,26,comprehension,32,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,14,NA,33,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,87,comprehension,34,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,33,NA,35,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,106,comprehension,36,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,25,NA,37,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,98,comprehension,38,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,30,NA,39,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,103,comprehension,40,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,15,NA,41,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,88,comprehension,42,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,24,NA,43,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,97,comprehension,44,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,26,NA,45,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,99,comprehension,46,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,11,other_NP,47,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,12,other_NP,48,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,19,NA,49,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,92,comprehension,50,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,1,NA,51,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,74,comprehension,52,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,32,NA,53,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,105,comprehension,54,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,22,NA,55,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,95,comprehension,56,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,18,NA,57,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,91,comprehension,58,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,36,NA,59,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,109,comprehension,60,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,7,other_base,61,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,8,NA,62,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,81,comprehension,63,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-Prep-NP,7,of_PP,64,NA,2-Unnatural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,22,comprehension,65,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,17,NA,66,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,90,comprehension,67,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,9,other_PP,68,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,7,NA,69,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,80,comprehension,70,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,10,NA,71,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,83,comprehension,72,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,21,NA,73,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,94,comprehension,74,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,9,NA,75,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,82,comprehension,76,No,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,29,NA,77,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,102,comprehension,78,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-Prep-NP,2,of_base,79,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,4,comprehension,80,No,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,38,NA,81,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,111,comprehension,82,Yes,Yes,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,6,NA,83,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,comprehension,79,comprehension,84,No,No,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,V-P-NP,3,other_NP,85,NA,4-Natural,2024-05-08 07:49:29,Yes,UK
5eb463628b63a22bad15771c,Filler,40,NA,86,NA,5-Very Natural,2024-05-08 07:49:29,Yes,UK
